country,city,station,date,time,day,month,year,hour,min,temperature,relative_temperature,wind,wind_dir,wind_gust,rel_humidity,dew_point,pressure,icon,description
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,05:00,8,10,2019,5,0,11,11,22,220,N/A,82,8,1001.0,,"Few Clouds at 550m, Scattered Clouds at 1400m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,05:30,8,10,2019,5,30,11,11,20,230,N/A,82,8,1001.0,,"Few Clouds at 550m, Scattered Clouds at 1400m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,06:00,8,10,2019,6,0,11,11,20,230,N/A,82,8,1001.0,,Few Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,06:30,8,10,2019,6,30,11,11,24,240,N/A,82,8,1001.0,,"Few Clouds at 610m, Scattered Clouds at 1800m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,07:00,8,10,2019,7,0,11,11,19,240,N/A,77,7,1000.0,,Few Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,07:30,8,10,2019,7,30,11,11,19,240,N/A,77,7,1001.0,,Few Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,08:00,8,10,2019,8,0,11,11,19,230,N/A,77,7,1001.0,,Few Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,08:30,8,10,2019,8,30,11,11,17,220,N/A,77,7,1001.0,,Few Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,09:00,8,10,2019,9,0,11,11,22,230,N/A,77,7,1001.0,,Few Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,09:30,8,10,2019,9,30,11,11,19,240,N/A,77,7,1000.0,,Few Clouds at 670m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,10:00,8,10,2019,10,0,12,12,24,240,N/A,72,7,1000.0,,Few Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,10:30,8,10,2019,10,30,12,12,20,240,N/A,72,7,1000.0,,Few Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,11:00,8,10,2019,11,0,12,12,20,240,N/A,72,7,1000.0,,Few Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,11:30,8,10,2019,11,30,13,13,19,230,N/A,67,7,1000.0,,Few Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,12:00,8,10,2019,12,0,13,13,22,230,N/A,67,7,1000.0,,"Few Clouds at 760m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,12:30,8,10,2019,12,30,13,13,24,230,N/A,67,7,1000.0,,"Few Clouds at 760m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,13:00,8,10,2019,13,0,13,13,28,230,N/A,67,7,1000.0,,"Few Clouds at 760m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,13:30,8,10,2019,13,30,14,14,28,250,N/A,59,6,999.0,,"Few Clouds at 760m, Broken Clouds at 1000m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,14:00,8,10,2019,14,0,14,14,26,240,N/A,63,7,999.0,,"Scattered Cumulonimbus Clouds at 610m, Broken Clouds at 1100m Light Rain Shower"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,14:30,8,10,2019,14,30,14,14,26,250,N/A,63,7,999.0,,"Few Cumulonimbus Clouds at 610m, Scattered Clouds at 1200m, Broken Clouds at 7600m Shower In the vicinity"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,15:00,8,10,2019,15,0,14,14,28,240,N/A,63,7,998.0,,"Few Cumulonimbus Clouds at 610m, Scattered Clouds at 1500m, Broken Clouds at 7600m Shower In the vicinity"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,15:30,8,10,2019,15,30,14,14,26,240,N/A,63,7,999.0,,"Few Cumulonimbus Clouds at 610m, Scattered Clouds at 1100m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,16:00,8,10,2019,16,0,13,13,28,250,N/A,67,7,998.0,,"Few Cumulonimbus Clouds at 610m, Scattered Clouds at 1100m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,16:30,8,10,2019,16,30,13,13,31,240,N/A,67,7,998.0,,"Few Cumulonimbus Clouds at 610m, Scattered Clouds at 910m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,17:00,8,10,2019,17,0,13,13,26,250,N/A,67,7,999.0,,"Few Clouds at 670m, Scattered Clouds at 910m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,17:30,8,10,2019,17,30,12,12,24,240,N/A,72,7,999.0,,"Few Cumulonimbus Clouds at 610m, Broken Clouds at 910m Shower In the vicinity"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,18:00,8,10,2019,18,0,12,12,20,240,N/A,77,8,999.0,,"Few Clouds at 610m, Broken Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,18:30,8,10,2019,18,30,11,11,19,240,N/A,82,8,999.0,,"Few Clouds at 610m, Scattered Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,19:00,8,10,2019,19,0,11,11,17,240,N/A,82,8,999.0,,"Few Clouds at 610m, Scattered Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,19:30,8,10,2019,19,30,11,11,19,240,N/A,77,7,1000.0,,"Few Clouds at 610m, Scattered Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,20:00,8,10,2019,20,0,11,11,20,240,N/A,77,7,1000.0,,"Few Clouds at 610m, Scattered Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,20:30,8,10,2019,20,30,10,7,20,230,N/A,82,7,1000.0,,"Few Clouds at 610m, Scattered Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,21:00,8,10,2019,21,0,10,8,17,240,N/A,82,7,1000.0,,"Few Clouds at 610m, Scattered Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,21:30,8,10,2019,21,30,10,8,19,230,N/A,82,7,1000.0,,"Few Clouds at 610m, Scattered Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,22:00,8,10,2019,22,0,10,7,20,230,N/A,82,7,1000.0,,Few Clouds at 670m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,22:30,8,10,2019,22,30,10,8,19,230,N/A,82,7,1000.0,,Few Clouds at 670m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,23:00,8,10,2019,23,0,10,7,20,240,N/A,82,7,1000.0,,Few Clouds at 730m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,23:30,8,10,2019,23,30,10,7,24,250,N/A,82,7,1000.0,,"Few Clouds at 730m, Scattered Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,00:00,9,10,2019,0,0,10,7,24,250,N/A,82,7,1000.0,,"Few Clouds at 730m, Broken Clouds at 7000m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,00:30,9,10,2019,0,30,10,7,22,240,N/A,82,7,1000.0,,"Few Clouds at 730m, Scattered Clouds at 4900m, Broken Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,01:00,9,10,2019,1,0,10,7,20,250,N/A,82,7,1000.0,,"Few Clouds at 730m, Scattered Clouds at 4900m, Broken Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,01:30,9,10,2019,1,30,10,8,17,240,N/A,82,7,1000.0,,"Few Clouds at 730m, Broken Clouds at 4900m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,02:00,9,10,2019,2,0,9,7,15,230,N/A,87,7,1000.0,,"Few Clouds at 730m, Broken Clouds at 4900m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,02:30,9,10,2019,2,30,9,6,17,240,N/A,87,7,1000.0,,"Few Clouds at 730m, Scattered Clouds at 1100m, Broken Clouds at 5200m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,03:00,9,10,2019,3,0,9,6,17,230,N/A,87,7,1000.0,,"Few Clouds at 1100m, Broken Clouds at 5500m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,03:30,9,10,2019,3,30,9,7,15,230,N/A,87,7,1000.0,,"Few Clouds at 1100m, Broken Clouds at 5500m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,04:00,9,10,2019,4,0,9,6,17,240,N/A,87,7,1000.0,,"Few Clouds at 1100m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,04:30,9,10,2019,4,30,9,6,17,240,N/A,87,7,1000.0,,"Few Clouds at 1100m, Scattered Clouds at 4600m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,05:00,9,10,2019,5,0,9,6,17,240,N/A,82,6,1000.0,,"Few Clouds at 1200m, Scattered Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,05:30,9,10,2019,5,30,8,5,17,240,N/A,87,6,1000.0,,"Few Clouds at 1100m, Scattered Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,06:00,9,10,2019,6,0,8,5,15,240,N/A,87,6,1000.0,,"Few Clouds at 1200m, Scattered Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,06:30,9,10,2019,6,30,8,5,19,240,N/A,87,6,1000.0,,"Scattered Clouds at 730m, Broken Clouds at 1100m, Broken Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,07:00,9,10,2019,7,0,8,5,19,240,N/A,87,6,1000.0,,"Few Clouds at 790m, Scattered Clouds at 1500m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,07:30,9,10,2019,7,30,8,5,19,240,N/A,87,6,1000.0,,"Few Clouds at 790m, Scattered Clouds at 5200m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,08:00,9,10,2019,8,0,8,5,20,250,N/A,87,6,1000.0,,"Few Clouds at 300m, Scattered Clouds at 4600m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,08:30,9,10,2019,8,30,8,5,17,240,N/A,87,6,1000.0,,"Few Clouds at 300m, Scattered Clouds at 4600m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,09:00,9,10,2019,9,0,9,6,20,240,N/A,82,6,1000.0,,"Few Clouds at 370m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,09:30,9,10,2019,9,30,9,6,19,240,N/A,82,6,1000.0,,"Few Clouds at 550m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,10:00,9,10,2019,10,0,10,7,24,250,N/A,76,6,1000.0,,"Few Clouds at 550m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,10:30,9,10,2019,10,30,10,7,20,240,N/A,82,7,1001.0,,"Few Clouds at 550m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,11:00,9,10,2019,11,0,10,8,19,240,N/A,82,7,1001.0,,"Few Clouds at 550m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,11:30,9,10,2019,11,30,11,11,17,240,N/A,77,7,1000.0,,"Few Clouds at 550m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,12:00,9,10,2019,12,0,11,11,20,250,N/A,72,6,1001.0,,"Few Clouds at 550m, Scattered Clouds at 760m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,12:30,9,10,2019,12,30,12,12,26,240,N/A,72,7,1001.0,,"Few Clouds at 550m, Scattered Clouds at 760m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,13:00,9,10,2019,13,0,12,12,17,240,N/A,72,7,1001.0,,"Few Clouds at 550m, Broken Clouds at 790m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,13:30,9,10,2019,13,30,12,12,26,250,N/A,72,7,1001.0,,"Few Clouds at 550m, Broken Clouds at 790m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,14:00,9,10,2019,14,0,12,12,24,250,N/A,67,6,1000.0,,"Few Clouds at 550m, Broken Clouds at 850m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,14:30,9,10,2019,14,30,14,14,28,240,N/A,63,7,1000.0,,"Few Clouds at 550m, Broken Clouds at 850m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,15:00,9,10,2019,15,0,13,13,24,240,N/A,63,6,1000.0,,"Few Clouds at 610m, Scattered Clouds at 850m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,15:30,9,10,2019,15,30,13,13,24,250,N/A,67,7,1000.0,,"Few Clouds at 610m, Scattered Clouds at 850m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,16:00,9,10,2019,16,0,12,12,24,250,N/A,67,6,1000.0,,"Few Clouds at 610m, Scattered Clouds at 850m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,16:30,9,10,2019,16,30,12,12,22,250,N/A,72,7,1001.0,,"Scattered Cumulonimbus Clouds at 550m, Scattered Clouds at 910m Shower In the vicinity"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,17:00,9,10,2019,17,0,9,6,22,290,N/A,94,8,1001.0,,"Few Cumulonimbus Clouds at 550m, Scattered Clouds at 910m, Broken Clouds at 7600m Shower In the vicinity"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,17:30,9,10,2019,17,30,10,8,17,250,N/A,82,7,1001.0,,"Few Cumulonimbus Clouds at 550m, Scattered Clouds at 7600m Shower In the vicinity"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,18:00,9,10,2019,18,0,10,8,19,250,N/A,82,7,1001.0,,"Few Cumulonimbus Clouds at 550m, Scattered Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,18:30,9,10,2019,18,30,10,8,15,240,N/A,82,7,1002.0,,"Few Cumulonimbus Clouds at 550m, Scattered Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,19:00,9,10,2019,19,0,10,8,19,250,N/A,82,7,1002.0,,Few Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,19:30,9,10,2019,19,30,9,7,13,240,N/A,87,7,1002.0,,Few Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,20:00,9,10,2019,20,0,10,8,17,240,N/A,82,7,1002.0,,Few Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,20:30,9,10,2019,20,30,10,8,19,250,N/A,82,7,1003.0,,Few Clouds at 610m
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,21:00,9,10,2019,21,0,9,6,19,240,N/A,87,7,1003.0,,Few Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,21:30,9,10,2019,21,30,10,8,19,250,N/A,82,7,1003.0,,Few Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,22:00,9,10,2019,22,0,9,6,17,240,N/A,87,7,1003.0,,Few Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,22:30,9,10,2019,22,30,9,6,19,240,N/A,87,7,1004.0,,Few Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,23:00,9,10,2019,23,0,9,6,19,250,N/A,87,7,1004.0,,Few Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,09-10-2019,23:30,9,10,2019,23,30,9,6,19,250,N/A,87,7,1004.0,,Few Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,00:00,10,10,2019,0,0,9,6,19,240,N/A,87,7,1004.0,,Few Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,00:30,10,10,2019,0,30,9,6,19,240,N/A,87,7,1004.0,,Few Clouds at 760m
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,01:00,10,10,2019,1,0,9,6,20,250,N/A,87,7,1004.0,,"Few Clouds at 760m, Scattered Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,01:30,10,10,2019,1,30,9,6,19,250,N/A,94,8,1004.0,,"Scattered Clouds at 610m, Broken Clouds at 1200m Light Rain Shower"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,02:00,10,10,2019,2,0,9,6,20,250,N/A,87,7,1005.0,,"Few Clouds at 760m, Scattered Clouds at 1500m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,02:30,10,10,2019,2,30,10,7,20,250,N/A,88,8,1005.0,,"Scattered Clouds at 610m, Broken Clouds at 1200m Light Rain Shower"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,03:00,10,10,2019,3,0,10,7,22,250,N/A,82,7,1005.0,,"Few Clouds at 670m, Scattered Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,03:30,10,10,2019,3,30,10,7,22,240,N/A,88,8,1005.0,,"Few Clouds at 670m, Scattered Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,04:00,10,10,2019,4,0,9,6,22,250,N/A,87,7,1005.0,,"Few Clouds at 670m, Scattered Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,04:30,10,10,2019,4,30,10,8,19,250,N/A,82,7,1005.0,,"Few Clouds at 670m, Scattered Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,05:00,10,10,2019,5,0,10,8,19,240,N/A,82,7,1006.0,,"Few Clouds at 670m, Scattered Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,05:30,10,10,2019,5,30,10,8,17,250,N/A,88,8,1006.0,,"Few Clouds at 670m, Scattered Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,06:00,10,10,2019,6,0,10,8,17,240,N/A,88,8,1006.0,,"Few Clouds at 670m, Scattered Clouds at 1200m, Broken Clouds at 3700m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,06:30,10,10,2019,6,30,10,8,19,230,N/A,88,8,1006.0,,"Few Clouds at 400m, Scattered Clouds at 1200m, Broken Clouds at 3700m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,07:00,10,10,2019,7,0,10,8,13,230,N/A,88,8,1006.0,,"Few Clouds at 400m, Scattered Clouds at 1200m, Broken Clouds at 3700m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,07:30,10,10,2019,7,30,10,8,13,240,N/A,88,8,1006.0,,"Few Clouds at 550m, Scattered Clouds at 1200m, Broken Clouds at 3700m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,08:00,10,10,2019,8,0,10,8,15,230,N/A,88,8,1006.0,,"Few Clouds at 370m, Scattered Clouds at 760m, Broken Clouds at 3700m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,08:30,10,10,2019,8,30,10,8,15,230,N/A,88,8,1006.0,,"Few Clouds at 370m, Scattered Clouds at 760m, Broken Clouds at 3700m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,09:00,10,10,2019,9,0,10,8,17,220,N/A,88,8,1006.0,,"Few Clouds at 370m, Scattered Clouds at 760m, Broken Clouds at 2100m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,09:30,10,10,2019,9,30,10,8,15,230,N/A,94,9,1006.0,,"Few Clouds at 370m, Scattered Clouds at 760m, Broken Clouds at 1500m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,10:00,10,10,2019,10,0,10,8,15,210,N/A,94,9,1006.0,,"Few Clouds at 370m, Scattered Clouds at 760m, Broken Clouds at 1200m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,10:30,10,10,2019,10,30,11,11,17,200,N/A,88,9,1006.0,,"Few Clouds at 370m, Scattered Clouds at 670m, Broken Clouds at 850m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,11:00,10,10,2019,11,0,11,11,17,190,N/A,88,9,1005.0,,"Few Clouds at 300m, Scattered Clouds at 460m, Broken Clouds at 610m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,11:30,10,10,2019,11,30,12,12,20,210,N/A,88,10,1005.0,,"Few Clouds at 300m, Scattered Clouds at 460m, Broken Clouds at 610m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,12:00,10,10,2019,12,0,14,14,22,220,N/A,82,11,1004.0,,"Few Clouds at 300m, Scattered Clouds at 430m, Broken Clouds at 520m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,12:30,10,10,2019,12,30,14,14,22,220,N/A,82,11,1003.0,,"Few Clouds at 300m, Scattered Clouds at 520m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,13:00,10,10,2019,13,0,14,14,24,230,N/A,82,11,1003.0,,"Few Clouds at 300m, Broken Clouds at 520m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,13:30,10,10,2019,13,30,15,15,26,230,N/A,77,11,1003.0,,"Few Clouds at 460m, Scattered Clouds at 610m, Broken Clouds at 4900m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,14:00,10,10,2019,14,0,15,15,26,230,N/A,77,11,1002.0,,"Few Clouds at 460m, Scattered Clouds at 610m, Broken Clouds at 4900m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,14:30,10,10,2019,14,30,15,15,28,230,N/A,72,10,1002.0,,"Few Clouds at 550m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,15:00,10,10,2019,15,0,15,15,26,240,N/A,68,9,1001.0,,"Few Clouds at 550m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,15:30,10,10,2019,15,30,16,16,26,240,N/A,59,8,1001.0,,"Few Clouds at 550m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,16:00,10,10,2019,16,0,16,16,26,240,N/A,63,9,1000.0,,"Few Clouds at 550m, Broken Clouds at 6100m Shower In the vicinity"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,16:30,10,10,2019,16,30,16,16,20,240,N/A,68,10,1001.0,,"Few Clouds at 550m, Scattered Clouds at 1400m, Broken Clouds at 6100m Shower In the vicinity"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,17:00,10,10,2019,17,0,14,14,28,230,N/A,82,11,1001.0,,"Few Clouds at 550m, Scattered Clouds at 1200m, Broken Clouds at 1800m Light Drizzle"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,17:30,10,10,2019,17,30,13,13,19,250,N/A,88,11,1000.0,,"Few Clouds at 460m, Scattered Clouds at 1200m, Broken Clouds at 1800m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,18:00,10,10,2019,18,0,12,12,20,260,N/A,100,12,1000.0,,"Few Clouds at 300m, Scattered Clouds at 610m, Broken Clouds at 1200m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,18:30,10,10,2019,18,30,13,13,20,240,N/A,88,11,1000.0,,"Few Clouds at 460m, Broken Clouds at 4300m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,19:00,10,10,2019,19,0,13,13,19,240,N/A,88,11,1000.0,,"Few Clouds at 520m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,19:30,10,10,2019,19,30,12,12,22,240,N/A,88,10,1000.0,,"Few Clouds at 520m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,20:00,10,10,2019,20,0,13,13,24,240,N/A,82,10,1000.0,,"Few Clouds at 520m, Scattered Clouds at 1200m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,20:30,10,10,2019,20,30,13,13,22,240,N/A,82,10,1000.0,,"Few Clouds at 520m, Scattered Clouds at 1200m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,21:00,10,10,2019,21,0,13,13,24,240,N/A,82,10,1000.0,,"Few Clouds at 520m, Scattered Clouds at 1200m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,21:30,10,10,2019,21,30,13,13,26,230,N/A,82,10,999.0,,"Few Clouds at 520m, Scattered Clouds at 1200m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,22:00,10,10,2019,22,0,13,13,24,220,N/A,82,10,999.0,,"Few Clouds at 520m, Scattered Clouds at 1200m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,22:30,10,10,2019,22,30,13,13,26,230,N/A,82,10,999.0,,"Few Clouds at 520m, Scattered Clouds at 1200m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,23:00,10,10,2019,23,0,13,13,28,230,N/A,82,10,999.0,,"Few Clouds at 520m, Scattered Clouds at 1200m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,10-10-2019,23:30,10,10,2019,23,30,13,13,26,230,N/A,88,11,999.0,,"Few Clouds at 520m, Scattered Clouds at 1200m, Broken Clouds at 7600m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,11-10-2019,00:00,11,10,2019,0,0,11,11,31,260,N/A,94,10,1000.0,,"Scattered Clouds at 300m, Broken Clouds at 910m, Broken Clouds at 1400m Rain"
ireland,Dublin,DUBLIN AIRPORT,11-10-2019,00:30,11,10,2019,0,30,11,11,24,260,N/A,94,10,1000.0,,"Scattered Clouds at 300m, Broken Clouds at 610m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,11-10-2019,01:00,11,10,2019,1,0,12,12,20,250,N/A,94,11,999.0,,"Scattered Clouds at 610m, Broken Clouds at 1100m, Broken Clouds at 2100m"
ireland,Dublin,DUBLIN AIRPORT,11-10-2019,01:30,11,10,2019,1,30,12,12,17,240,N/A,94,11,1000.0,,"Scattered Clouds at 610m, Broken Clouds at 1100m, Broken Clouds at 2100m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,11-10-2019,02:00,11,10,2019,2,0,12,12,15,240,N/A,94,11,1000.0,,"Few Clouds at 670m, Scattered Clouds at 1100m, Broken Clouds at 2100m"
ireland,Dublin,DUBLIN AIRPORT,11-10-2019,02:30,11,10,2019,2,30,12,12,19,230,N/A,88,10,1000.0,,"Few Clouds at 670m, Scattered Clouds at 1500m, Broken Clouds at 2400m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,11-10-2019,03:00,11,10,2019,3,0,12,12,17,230,N/A,88,10,999.0,,"Few Clouds at 670m, Broken Clouds at 2100m, Broken Clouds at 3700m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,11-10-2019,03:30,11,10,2019,3,30,12,12,20,230,N/A,88,10,999.0,,"Few Clouds at 670m, Broken Clouds at 2100m, Broken Clouds at 3700m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,11-10-2019,04:00,11,10,2019,4,0,12,12,20,240,N/A,82,9,999.0,,"Few Clouds at 670m, Scattered Clouds at 1500m, Broken Clouds at 3700m"
