city,state_id,state_name,county_name,country_name,country_code,timezone
Honeoye,NY,New York,Ontario,United States of America,US,America/New_York
Buchtel,OH,Ohio,Athens,United States of America,US,America/New_York
Harveysburg,OH,Ohio,Warren,United States of America,US,America/New_York
Stem,NC,North Carolina,Granville,United States of America,US,America/New_York
Lewis Run,PA,Pennsylvania,McKean,United States of America,US,America/New_York
Bird-in-Hand,PA,Pennsylvania,Lancaster,United States of America,US,America/New_York
Freeburg,PA,Pennsylvania,Snyder,United States of America,US,America/New_York
Carroll,OH,Ohio,Fairfield,United States of America,US,America/New_York
Stoutsville,OH,Ohio,Fairfield,United States of America,US,America/New_York
Meyers Lake,OH,Ohio,Stark,United States of America,US,America/New_York
Newton Grove,NC,North Carolina,Sampson,United States of America,US,America/New_York
Riverlea,OH,Ohio,Franklin,United States of America,US,America/New_York
Port Washington,OH,Ohio,Tuscarawas,United States of America,US,America/New_York
Belvoir,NC,North Carolina,Pitt,United States of America,US,America/New_York
Arabi,GA,Georgia,Crisp,United States of America,US,America/New_York
Canal Point,FL,Florida,Palm Beach,United States of America,US,America/New_York
Pendergrass,GA,Georgia,Jackson,United States of America,US,America/New_York
Bailey,NC,North Carolina,Nash,United States of America,US,America/New_York
Oakland,PA,Pennsylvania,Susquehanna,United States of America,US,America/New_York
Dexter,GA,Georgia,Laurens,United States of America,US,America/New_York
Middle Point,OH,Ohio,Van Wert,United States of America,US,America/New_York
Dudley,GA,Georgia,Laurens,United States of America,US,America/New_York
Washington Grove,MD,Maryland,Montgomery,United States of America,US,America/New_York
Hickory,PA,Pennsylvania,Washington,United States of America,US,America/New_York
West Valley,NY,New York,Cattaraugus,United States of America,US,America/New_York
Hostetter,PA,Pennsylvania,Westmoreland,United States of America,US,America/New_York
Andersonville,TN,Tennessee,Anderson,United States of America,US,America/New_York
Helen,GA,Georgia,White,United States of America,US,America/New_York
Accord,NY,New York,Ulster,United States of America,US,America/New_York
Leary,GA,Georgia,Calhoun,United States of America,US,America/New_York
Brooks,GA,Georgia,Fayette,United States of America,US,America/New_York
Cairnbrook,PA,Pennsylvania,Somerset,United States of America,US,America/New_York
Ravenna,KY,Kentucky,Estill,United States of America,US,America/New_York
Corriganville,MD,Maryland,Allegany,United States of America,US,America/New_York
Emlyn,KY,Kentucky,Whitley,United States of America,US,America/New_York
Wall,PA,Pennsylvania,Allegheny,United States of America,US,America/New_York
Caledonia,OH,Ohio,Marion,United States of America,US,America/New_York
Olanta,SC,South Carolina,Florence,United States of America,US,America/New_York
Rawson,OH,Ohio,Hancock,United States of America,US,America/New_York
Dante,VA,Virginia,Russell,United States of America,US,America/New_York
Evans Mills,NY,New York,Jefferson,United States of America,US,America/New_York
Pratt,WV,West Virginia,Kanawha,United States of America,US,America/New_York
Dushore,PA,Pennsylvania,Sullivan,United States of America,US,America/New_York
Fawn Lake Forest,PA,Pennsylvania,Pike,United States of America,US,America/New_York
Hollyvilla,KY,Kentucky,Jefferson,United States of America,US,America/New_York
Hamler,OH,Ohio,Henry,United States of America,US,America/New_York
Irwinton,GA,Georgia,Wilkinson,United States of America,US,America/New_York
Sanbornville,NH,New Hampshire,Carroll,United States of America,US,America/New_York
Belleplain,NJ,New Jersey,Cape May,United States of America,US,America/New_York
Berlin,GA,Georgia,Colquitt,United States of America,US,America/New_York
Peninsula,OH,Ohio,Summit,United States of America,US,America/New_York
Hopeland,PA,Pennsylvania,Lancaster,United States of America,US,America/New_York
Spring Lake,FL,Florida,Hernando,United States of America,US,America/New_York
Martin,KY,Kentucky,Floyd,United States of America,US,America/New_York
Gauley Bridge,WV,West Virginia,Fayette,United States of America,US,America/New_York
Quantico,VA,Virginia,Prince William,United States of America,US,America/New_York
Fieldsboro,NJ,New Jersey,Burlington,United States of America,US,America/New_York
Odessa,NY,New York,Schuyler,United States of America,US,America/New_York
Kirkersville,OH,Ohio,Licking,United States of America,US,America/New_York
Fredericktown,PA,Pennsylvania,Washington,United States of America,US,America/New_York
Claverack-Red Mills,NY,New York,Columbia,United States of America,US,America/New_York
Fayette City,PA,Pennsylvania,Fayette,United States of America,US,America/New_York
North Brentwood,MD,Maryland,Prince George's,United States of America,US,America/New_York
Benns Church,VA,Virginia,Isle of Wight,United States of America,US,America/New_York
Reddick,FL,Florida,Marion,United States of America,US,America/New_York
Hickory Grove,SC,South Carolina,York,United States of America,US,America/New_York
West Wildwood,NJ,New Jersey,Cape May,United States of America,US,America/New_York
Thomas,WV,West Virginia,Tucker,United States of America,US,America/New_York
Phillipsburg,OH,Ohio,Montgomery,United States of America,US,America/New_York
Allenport,PA,Pennsylvania,Huntingdon,United States of America,US,America/New_York
Morven,GA,Georgia,Brooks,United States of America,US,America/New_York
Clarksville,OH,Ohio,Clinton,United States of America,US,America/New_York
Derby Center,VT,Vermont,Orleans,United States of America,US,America/New_York
Jeromesville,OH,Ohio,Ashland,United States of America,US,America/New_York
Lyons Falls,NY,New York,Lewis,United States of America,US,America/New_York
Slovan,PA,Pennsylvania,Washington,United States of America,US,America/New_York
Lyons,OH,Ohio,Fulton,United States of America,US,America/New_York
Hemlock,NY,New York,Livingston,United States of America,US,America/New_York
Lake Mystic,FL,Florida,Liberty,United States of America,US,America/New_York
Sinclairville,NY,New York,Chautauqua,United States of America,US,America/New_York
Lacona,NY,New York,Oswego,United States of America,US,America/New_York
Millwood,PA,Pennsylvania,Westmoreland,United States of America,US,America/New_York
Vienna Center,OH,Ohio,Trumbull,United States of America,US,America/New_York
Margaretville,NY,New York,Delaware,United States of America,US,America/New_York
Rudolph,OH,Ohio,Wood,United States of America,US,America/New_York
Rote,PA,Pennsylvania,Clinton,United States of America,US,America/New_York
Frenchburg,KY,Kentucky,Menifee,United States of America,US,America/New_York
Polkville,NC,North Carolina,Cleveland,United States of America,US,America/New_York
Glenview,KY,Kentucky,Jefferson,United States of America,US,America/New_York
Seaboard,NC,North Carolina,Northampton,United States of America,US,America/New_York
Alexandria,OH,Ohio,Licking,United States of America,US,America/New_York
McClellanville,SC,South Carolina,Charleston,United States of America,US,America/New_York
Proctorville,OH,Ohio,Lawrence,United States of America,US,America/New_York
Promised Land,SC,South Carolina,Greenwood,United States of America,US,America/New_York
Blanchard,PA,Pennsylvania,Centre,United States of America,US,America/New_York
Nuremberg,PA,Pennsylvania,Schuylkill,United States of America,US,America/New_York
McKinley Heights,OH,Ohio,Trumbull,United States of America,US,America/New_York
Union,WV,West Virginia,Monroe,United States of America,US,America/New_York
Lake Seneca,OH,Ohio,Williams,United States of America,US,America/New_York
Pine Lakes,FL,Florida,Lake,United States of America,US,America/New_York
Cadwell,GA,Georgia,Laurens,United States of America,US,America/New_York
Marne,OH,Ohio,Licking,United States of America,US,America/New_York
Pleasant Plains,NJ,New Jersey,Somerset,United States of America,US,America/New_York
Saxtons River,VT,Vermont,Windham,United States of America,US,America/New_York
Roper,NC,North Carolina,Washington,United States of America,US,America/New_York
Cedarville,MD,Maryland,Prince George's,United States of America,US,America/New_York
Lenkerville,PA,Pennsylvania,Dauphin,United States of America,US,America/New_York
Masontown,WV,West Virginia,Preston,United States of America,US,America/New_York
Pennwyn,PA,Pennsylvania,Berks,United States of America,US,America/New_York
Glen Osborne,PA,Pennsylvania,Allegheny,United States of America,US,America/New_York
Pettisville,OH,Ohio,Fulton,United States of America,US,America/New_York
Micro,NC,North Carolina,Johnston,United States of America,US,America/New_York
Matlacha,FL,Florida,Lee,United States of America,US,America/New_York
Wellsburg,NY,New York,Chemung,United States of America,US,America/New_York
Hoboken,GA,Georgia,Brantley,United States of America,US,America/New_York
Ghent,WV,West Virginia,Raleigh,United States of America,US,America/New_York
Ailey,GA,Georgia,Montgomery,United States of America,US,America/New_York
Juniata Terrace,PA,Pennsylvania,Mifflin,United States of America,US,America/New_York
Quonochontaug,RI,Rhode Island,Washington,United States of America,US,America/New_York
Arapahoe,NC,North Carolina,Pamlico,United States of America,US,America/New_York
Baneberry,TN,Tennessee,Jefferson,United States of America,US,America/New_York
Burleigh,NJ,New Jersey,Cape May,United States of America,US,America/New_York
Pinewood,SC,South Carolina,Sumter,United States of America,US,America/New_York
North Fairfield,OH,Ohio,Huron,United States of America,US,America/New_York
Wintergreen,VA,Virginia,Nelson,United States of America,US,America/New_York
Allison,PA,Pennsylvania,Fayette,United States of America,US,America/New_York
Titusville,NY,New York,Dutchess,United States of America,US,America/New_York
Hawk Run,PA,Pennsylvania,Clearfield,United States of America,US,America/New_York
Saddle Rock Estates,NY,New York,Nassau,United States of America,US,America/New_York
Homeworth,OH,Ohio,Columbiana,United States of America,US,America/New_York
Dearing,GA,Georgia,McDuffie,United States of America,US,America/New_York
Shoreham,NY,New York,Suffolk,United States of America,US,America/New_York
Pikes Creek,PA,Pennsylvania,Luzerne,United States of America,US,America/New_York
East Rochester,PA,Pennsylvania,Beaver,United States of America,US,America/New_York
Noblestown,PA,Pennsylvania,Allegheny,United States of America,US,America/New_York
Lowell,OH,Ohio,Washington,United States of America,US,America/New_York
Austin,PA,Pennsylvania,Potter,United States of America,US,America/New_York
South Bethany,DE,Delaware,Sussex,United States of America,US,America/New_York
Rushsylvania,OH,Ohio,Logan,United States of America,US,America/New_York
Loch Lynn Heights,MD,Maryland,Garrett,United States of America,US,America/New_York
Modena,PA,Pennsylvania,Chester,United States of America,US,America/New_York
Wabasso,FL,Florida,Indian River,United States of America,US,America/New_York
Yankeetown,FL,Florida,Levy,United States of America,US,America/New_York
Gasburg,VA,Virginia,Brunswick,United States of America,US,America/New_York
Coolidge,GA,Georgia,Thomas,United States of America,US,America/New_York
Iberia,OH,Ohio,Morrow,United States of America,US,America/New_York
Rockleigh,NJ,New Jersey,Bergen,United States of America,US,America/New_York
Switzer,WV,West Virginia,Logan,United States of America,US,America/New_York
Society Hill,SC,South Carolina,Darlington,United States of America,US,America/New_York
Englewood,PA,Pennsylvania,Schuylkill,United States of America,US,America/New_York
New Alexandria,PA,Pennsylvania,Westmoreland,United States of America,US,America/New_York
Calypso,NC,North Carolina,Duplin,United States of America,US,America/New_York
Boykins,VA,Virginia,Southampton,United States of America,US,America/New_York
Gloucester,NC,North Carolina,Carteret,United States of America,US,America/New_York
High Falls,NY,New York,Ulster,United States of America,US,America/New_York
Sharon Springs,NY,New York,Schoharie,United States of America,US,America/New_York
Downsville,NY,New York,Delaware,United States of America,US,America/New_York
Horntown,VA,Virginia,Accomack,United States of America,US,America/New_York
Lincoln Park,GA,Georgia,Upson,United States of America,US,America/New_York
Waco,GA,Georgia,Haralson,United States of America,US,America/New_York
Cairo,OH,Ohio,Allen,United States of America,US,America/New_York
Mineral,VA,Virginia,Louisa,United States of America,US,America/New_York
Center Ossipee,NH,New Hampshire,Carroll,United States of America,US,America/New_York
Atlantic,NC,North Carolina,Carteret,United States of America,US,America/New_York
Clifton,SC,South Carolina,Spartanburg,United States of America,US,America/New_York
Canadohta Lake,PA,Pennsylvania,Crawford,United States of America,US,America/New_York
Stony Ridge,OH,Ohio,Wood,United States of America,US,America/New_York
Valley City,OH,Ohio,Medina,United States of America,US,America/New_York
Republic,OH,Ohio,Seneca,United States of America,US,America/New_York
Sonora,KY,Kentucky,Hardin,United States of America,US,America/New_York
Roscoe,NY,New York,Sullivan,United States of America,US,America/New_York
Cayuga,NY,New York,Cayuga,United States of America,US,America/New_York
Amherstdale,WV,West Virginia,Logan,United States of America,US,America/New_York
Sunbright,TN,Tennessee,Morgan,United States of America,US,America/New_York
Pomfret,MD,Maryland,Charles,United States of America,US,America/New_York
Fairfield,PA,Pennsylvania,Adams,United States of America,US,America/New_York
Stillmore,GA,Georgia,Emanuel,United States of America,US,America/New_York
Fillmore,NY,New York,Allegany,United States of America,US,America/New_York
Hepzibah,WV,West Virginia,Harrison,United States of America,US,America/New_York
Seabrook,MA,Massachusetts,Barnstable,United States of America,US,America/New_York
Reinerton,PA,Pennsylvania,Schuylkill,United States of America,US,America/New_York
Tannersville,NY,New York,Greene,United States of America,US,America/New_York
Caroga Lake,NY,New York,Fulton,United States of America,US,America/New_York
Lyerly,GA,Georgia,Chattooga,United States of America,US,America/New_York
Williamson,GA,Georgia,Pike,United States of America,US,America/New_York
Portland,PA,Pennsylvania,Northampton,United States of America,US,America/New_York
Grantsville,WV,West Virginia,Calhoun,United States of America,US,America/New_York
Felton,PA,Pennsylvania,York,United States of America,US,America/New_York
Russellville,OH,Ohio,Brown,United States of America,US,America/New_York
Bancroft,KY,Kentucky,Jefferson,United States of America,US,America/New_York
Stockton,NJ,New Jersey,Hunterdon,United States of America,US,America/New_York
Monroe,PA,Pennsylvania,Bradford,United States of America,US,America/New_York
Charlotte Court House,VA,Virginia,Charlotte,United States of America,US,America/New_York
Smock,PA,Pennsylvania,Fayette,United States of America,US,America/New_York
Seven Valleys,PA,Pennsylvania,York,United States of America,US,America/New_York
Kent Narrows,MD,Maryland,Queen Anne's,United States of America,US,America/New_York
New Bloomington,OH,Ohio,Marion,United States of America,US,America/New_York
Coinjock,NC,North Carolina,Currituck,United States of America,US,America/New_York
Aurora,NC,North Carolina,Beaufort,United States of America,US,America/New_York
Highland Holiday,OH,Ohio,Highland,United States of America,US,America/New_York
Hopewell Junction,NY,New York,Dutchess,United States of America,US,America/New_York
Dayton,PA,Pennsylvania,Armstrong,United States of America,US,America/New_York
Laurel Run,PA,Pennsylvania,Luzerne,United States of America,US,America/New_York
Canaseraga,NY,New York,Allegany,United States of America,US,America/New_York
Franklintown,PA,Pennsylvania,York,United States of America,US,America/New_York
Hydetown,PA,Pennsylvania,Crawford,United States of America,US,America/New_York
Rock Creek,OH,Ohio,Ashtabula,United States of America,US,America/New_York
Groton Long Point,CT,Connecticut,New London,United States of America,US,America/New_York
Pink Hill,NC,North Carolina,Lenoir,United States of America,US,America/New_York
Newell,PA,Pennsylvania,Fayette,United States of America,US,America/New_York
Green Lane,PA,Pennsylvania,Montgomery,United States of America,US,America/New_York
Bonnetsville,NC,North Carolina,Sampson,United States of America,US,America/New_York
Summerville,PA,Pennsylvania,Jefferson,United States of America,US,America/New_York
Cross Hill,SC,South Carolina,Laurens,United States of America,US,America/New_York
Cross Roads,PA,Pennsylvania,York,United States of America,US,America/New_York
Christiansburg,OH,Ohio,Champaign,United States of America,US,America/New_York
Houston Acres,KY,Kentucky,Jefferson,United States of America,US,America/New_York
South Philipsburg,PA,Pennsylvania,Centre,United States of America,US,America/New_York
Metompkin,VA,Virginia,Accomack,United States of America,US,America/New_York
Laurelville,OH,Ohio,Hocking,United States of America,US,America/New_York
Odum,GA,Georgia,Wayne,United States of America,US,America/New_York
Wheelwright,KY,Kentucky,Floyd,United States of America,US,America/New_York
Hamersville,OH,Ohio,Brown,United States of America,US,America/New_York
Hampton,FL,Florida,Bradford,United States of America,US,America/New_York
Parryville,PA,Pennsylvania,Carbon,United States of America,US,America/New_York
Drakes Branch,VA,Virginia,Charlotte,United States of America,US,America/New_York
Lemon Grove,FL,Florida,Hardee,United States of America,US,America/New_York
Cawood,KY,Kentucky,Harlan,United States of America,US,America/New_York
Van Buren,OH,Ohio,Hancock,United States of America,US,America/New_York
Byromville,GA,Georgia,Dooly,United States of America,US,America/New_York
Mattawana,PA,Pennsylvania,Mifflin,United States of America,US,America/New_York
Onley,VA,Virginia,Accomack,United States of America,US,America/New_York
Secretary,MD,Maryland,Dorchester,United States of America,US,America/New_York
Gibson,NC,North Carolina,Scotland,United States of America,US,America/New_York
Calhoun,TN,Tennessee,McMinn,United States of America,US,America/New_York
Byrnedale,PA,Pennsylvania,Elk,United States of America,US,America/New_York
Spring Valley,OH,Ohio,Greene,United States of America,US,America/New_York
Darlington,MD,Maryland,Harford,United States of America,US,America/New_York
Stockdale,PA,Pennsylvania,Washington,United States of America,US,America/New_York
Hot Springs,VA,Virginia,Bath,United States of America,US,America/New_York
Richfield,PA,Pennsylvania,Juniata,United States of America,US,America/New_York
Strattanville,PA,Pennsylvania,Clarion,United States of America,US,America/New_York
Bell,FL,Florida,Gilchrist,United States of America,US,America/New_York
Clinton,PA,Pennsylvania,Allegheny,United States of America,US,America/New_York
Delbarton,WV,West Virginia,Mingo,United States of America,US,America/New_York
Valley Bend,WV,West Virginia,Randolph,United States of America,US,America/New_York
Tignall,GA,Georgia,Wilkes,United States of America,US,America/New_York
Brunson,SC,South Carolina,Hampton,United States of America,US,America/New_York
Yonah,GA,Georgia,White,United States of America,US,America/New_York
McIntosh,FL,Florida,Marion,United States of America,US,America/New_York
Lovingston,VA,Virginia,Nelson,United States of America,US,America/New_York
Crestview,KY,Kentucky,Campbell,United States of America,US,America/New_York
Coolville,OH,Ohio,Athens,United States of America,US,America/New_York
St. Leonard,MD,Maryland,Calvert,United States of America,US,America/New_York
Laura,OH,Ohio,Miami,United States of America,US,America/New_York
West Elizabeth,PA,Pennsylvania,Allegheny,United States of America,US,America/New_York
Fairgarden,TN,Tennessee,Sevier,United States of America,US,America/New_York
Paw Paw,WV,West Virginia,Morgan,United States of America,US,America/New_York
Westminster,OH,Ohio,Allen,United States of America,US,America/New_York
Reedsville,PA,Pennsylvania,Mifflin,United States of America,US,America/New_York
Sopchoppy,FL,Florida,Wakulla,United States of America,US,America/New_York
Darrtown,OH,Ohio,Butler,United States of America,US,America/New_York
Coalport,PA,Pennsylvania,Clearfield,United States of America,US,America/New_York
Bruin,PA,Pennsylvania,Butler,United States of America,US,America/New_York
Sandy Level,VA,Virginia,Henry,United States of America,US,America/New_York
Corbin City,NJ,New Jersey,Atlantic,United States of America,US,America/New_York
Page Park,FL,Florida,Lee,United States of America,US,America/New_York
Alsace Manor,PA,Pennsylvania,Berks,United States of America,US,America/New_York
Red Creek,NY,New York,Wayne,United States of America,US,America/New_York
Refton,PA,Pennsylvania,Lancaster,United States of America,US,America/New_York
Freeville,NY,New York,Tompkins,United States of America,US,America/New_York
Lavelle,PA,Pennsylvania,Schuylkill,United States of America,US,America/New_York
Cumberland Gap,TN,Tennessee,Claiborne,United States of America,US,America/New_York
Eldorado,OH,Ohio,Preble,United States of America,US,America/New_York
East Middlebury,VT,Vermont,Addison,United States of America,US,America/New_York
McKenney,VA,Virginia,Dinwiddie,United States of America,US,America/New_York
Pineview,GA,Georgia,Wilcox,United States of America,US,America/New_York
Mayking,KY,Kentucky,Letcher,United States of America,US,America/New_York
Fort Jennings,OH,Ohio,Putnam,United States of America,US,America/New_York
Grapeville,PA,Pennsylvania,Westmoreland,United States of America,US,America/New_York
Mappsville,VA,Virginia,Accomack,United States of America,US,America/New_York
Shiloh,NJ,New Jersey,Cumberland,United States of America,US,America/New_York
Fox Chase,KY,Kentucky,Bullitt,United States of America,US,America/New_York
Middleville,NY,New York,Herkimer,United States of America,US,America/New_York
Aaronsburg,PA,Pennsylvania,Centre,United States of America,US,America/New_York
Kelayres,PA,Pennsylvania,Schuylkill,United States of America,US,America/New_York
McGuffey,OH,Ohio,Hardin,United States of America,US,America/New_York
Mount Blanchard,OH,Ohio,Hancock,United States of America,US,America/New_York
Shiloh,GA,Georgia,Harris,United States of America,US,America/New_York
Quaker City,OH,Ohio,Guernsey,United States of America,US,America/New_York
Toomsboro,GA,Georgia,Wilkinson,United States of America,US,America/New_York
Brecon,OH,Ohio,Hamilton,United States of America,US,America/New_York
Bonneau,SC,South Carolina,Berkeley,United States of America,US,America/New_York
Junior,WV,West Virginia,Barbour,United States of America,US,America/New_York
Accomac,VA,Virginia,Accomack,United States of America,US,America/New_York
Bowersville,GA,Georgia,Hart,United States of America,US,America/New_York
New Kent,VA,Virginia,New Kent,United States of America,US,America/New_York
West Farmington,OH,Ohio,Trumbull,United States of America,US,America/New_York
Springfield,SC,South Carolina,Orangeburg,United States of America,US,America/New_York
Fletcher,OH,Ohio,Miami,United States of America,US,America/New_York
Lilesville,NC,North Carolina,Anson,United States of America,US,America/New_York
Stockport,OH,Ohio,Morgan,United States of America,US,America/New_York
Hayesville,NC,North Carolina,Clay,United States of America,US,America/New_York
Pleasant View,KY,Kentucky,Whitley,United States of America,US,America/New_York
Allenhurst,NJ,New Jersey,Monmouth,United States of America,US,America/New_York
Lewiston Woodville,NC,North Carolina,Bertie,United States of America,US,America/New_York
Ehrhardt,SC,South Carolina,Bamberg,United States of America,US,America/New_York
Melbourne,KY,Kentucky,Campbell,United States of America,US,America/New_York
Pine Grove,WV,West Virginia,Wetzel,United States of America,US,America/New_York
Deercroft,NC,North Carolina,Scotland,United States of America,US,America/New_York
Clearview,WV,West Virginia,Ohio,United States of America,US,America/New_York
Simpson,NC,North Carolina,Pitt,United States of America,US,America/New_York
Bobtown,PA,Pennsylvania,Greene,United States of America,US,America/New_York
Scotch Meadows,NC,North Carolina,Scotland,United States of America,US,America/New_York
Old Hundred,NC,North Carolina,Scotland,United States of America,US,America/New_York
Portage,OH,Ohio,Wood,United States of America,US,America/New_York
Jacksonville,OH,Ohio,Athens,United States of America,US,America/New_York
Collins,OH,Ohio,Huron,United States of America,US,America/New_York
Arnot,PA,Pennsylvania,Tioga,United States of America,US,America/New_York
Orangeville,PA,Pennsylvania,Columbia,United States of America,US,America/New_York
Fairview Beach,VA,Virginia,King George,United States of America,US,America/New_York
Friendsville,MD,Maryland,Garrett,United States of America,US,America/New_York
West Alexander,PA,Pennsylvania,Washington,United States of America,US,America/New_York
Lyons,PA,Pennsylvania,Berks,United States of America,US,America/New_York
Old Forge,NY,New York,Herkimer,United States of America,US,America/New_York
Omar,WV,West Virginia,Logan,United States of America,US,America/New_York
Nassawadox,VA,Virginia,Northampton,United States of America,US,America/New_York
Loganton,PA,Pennsylvania,Clinton,United States of America,US,America/New_York
Verona,OH,Ohio,Preble,United States of America,US,America/New_York
Falmouth,PA,Pennsylvania,Lancaster,United States of America,US,America/New_York
Burnsville,WV,West Virginia,Braxton,United States of America,US,America/New_York
Bliss,NY,New York,Wyoming,United States of America,US,America/New_York
Mather,PA,Pennsylvania,Greene,United States of America,US,America/New_York
Bennett,NC,North Carolina,Chatham,United States of America,US,America/New_York
Summit,SC,South Carolina,Lexington,United States of America,US,America/New_York
Pleasant Grove,MD,Maryland,Allegany,United States of America,US,America/New_York
Neapolis,OH,Ohio,Lucas,United States of America,US,America/New_York
Baumstown,PA,Pennsylvania,Berks,United States of America,US,America/New_York
Fair Play,SC,South Carolina,Oconee,United States of America,US,America/New_York
Sudlersville,MD,Maryland,Queen Anne's,United States of America,US,America/New_York
Coalton,OH,Ohio,Jackson,United States of America,US,America/New_York
Corwin,OH,Ohio,Warren,United States of America,US,America/New_York
Crawfordville,GA,Georgia,Taliaferro,United States of America,US,America/New_York
Rouseville,PA,Pennsylvania,Venango,United States of America,US,America/New_York
Amsterdam,OH,Ohio,Jefferson,United States of America,US,America/New_York
Coopers Plains,NY,New York,Steuben,United States of America,US,America/New_York
Hewlett Neck,NY,New York,Nassau,United States of America,US,America/New_York
Kenvir,KY,Kentucky,Harlan,United States of America,US,America/New_York
Millsboro,PA,Pennsylvania,Washington,United States of America,US,America/New_York
Marianna,PA,Pennsylvania,Washington,United States of America,US,America/New_York
Glen Park,NY,New York,Jefferson,United States of America,US,America/New_York
East Millstone,NJ,New Jersey,Somerset,United States of America,US,America/New_York
Mountain Lake,NJ,New Jersey,Warren,United States of America,US,America/New_York
Oak Park,GA,Georgia,Emanuel,United States of America,US,America/New_York
Chance,MD,Maryland,Somerset,United States of America,US,America/New_York
Rawlings,MD,Maryland,Allegany,United States of America,US,America/New_York
Shartlesville,PA,Pennsylvania,Berks,United States of America,US,America/New_York
Beech Bottom,WV,West Virginia,Brooke,United States of America,US,America/New_York
East Kingston,NY,New York,Ulster,United States of America,US,America/New_York
Cowen,WV,West Virginia,Webster,United States of America,US,America/New_York
North Hampton,OH,Ohio,Clark,United States of America,US,America/New_York
Ducktown,TN,Tennessee,Polk,United States of America,US,America/New_York
East Arcadia,NC,North Carolina,Bladen,United States of America,US,America/New_York
Mammoth,PA,Pennsylvania,Westmoreland,United States of America,US,America/New_York
Millingport,NC,North Carolina,Stanly,United States of America,US,America/New_York
Manalapan,FL,Florida,Palm Beach,United States of America,US,America/New_York
North Rose,NY,New York,Wayne,United States of America,US,America/New_York
Clintonville,PA,Pennsylvania,Venango,United States of America,US,America/New_York
Riverwood,KY,Kentucky,Jefferson,United States of America,US,America/New_York
Morven,NC,North Carolina,Anson,United States of America,US,America/New_York
Forestville,PA,Pennsylvania,Schuylkill,United States of America,US,America/New_York
Penn,PA,Pennsylvania,Westmoreland,United States of America,US,America/New_York
Great Cacapon,WV,West Virginia,Morgan,United States of America,US,America/New_York
Weedville,PA,Pennsylvania,Elk,United States of America,US,America/New_York
Beallsville,PA,Pennsylvania,Washington,United States of America,US,America/New_York
Haysi,VA,Virginia,Dickenson,United States of America,US,America/New_York
Waterford,OH,Ohio,Washington,United States of America,US,America/New_York
North Lynbrook,NY,New York,Nassau,United States of America,US,America/New_York
Lost Creek,WV,West Virginia,Harrison,United States of America,US,America/New_York
Fort Johnson,NY,New York,Montgomery,United States of America,US,America/New_York
Whigham,GA,Georgia,Grady,United States of America,US,America/New_York
West Nanticoke,PA,Pennsylvania,Luzerne,United States of America,US,America/New_York
Petersburg,PA,Pennsylvania,Huntingdon,United States of America,US,America/New_York
Allensville,PA,Pennsylvania,Mifflin,United States of America,US,America/New_York
Pathfork,KY,Kentucky,Harlan,United States of America,US,America/New_York
Munnsville,NY,New York,Madison,United States of America,US,America/New_York
Big Chimney,WV,West Virginia,Kanawha,United States of America,US,America/New_York
Townsend,TN,Tennessee,Blount,United States of America,US,America/New_York
Ferndale,FL,Florida,Lake,United States of America,US,America/New_York
Seward,PA,Pennsylvania,Westmoreland,United States of America,US,America/New_York
Robinette,WV,West Virginia,Logan,United States of America,US,America/New_York
Eighty Four,PA,Pennsylvania,Washington,United States of America,US,America/New_York
Ephesus,GA,Georgia,Heard,United States of America,US,America/New_York
Leitersburg,MD,Maryland,Washington,United States of America,US,America/New_York
Glen St. Mary,FL,Florida,Baker,United States of America,US,America/New_York
Hatteras,NC,North Carolina,Dare,United States of America,US,America/New_York
Ivanhoe,VA,Virginia,Wythe,United States of America,US,America/New_York
Ivy,VA,Virginia,Albemarle,United States of America,US,America/New_York
Hawthorn,PA,Pennsylvania,Clarion,United States of America,US,America/New_York
Hayesville,OH,Ohio,Ashland,United States of America,US,America/New_York
Forest Hills,KY,Kentucky,Jefferson,United States of America,US,America/New_York
Urbanna,VA,Virginia,Middlesex,United States of America,US,America/New_York
Mount Crawford,VA,Virginia,Rockingham,United States of America,US,America/New_York
Lockhart,SC,South Carolina,Union,United States of America,US,America/New_York
Menlo,GA,Georgia,Chattooga,United States of America,US,America/New_York
South Mills,NC,North Carolina,Camden,United States of America,US,America/New_York
Valley Falls,NY,New York,Rensselaer,United States of America,US,America/New_York
Waite Hill,OH,Ohio,Lake,United States of America,US,America/New_York
Fredonia,PA,Pennsylvania,Mercer,United States of America,US,America/New_York
Jackson,NC,North Carolina,Northampton,United States of America,US,America/New_York
Orchid,FL,Florida,Indian River,United States of America,US,America/New_York
Lanesboro,PA,Pennsylvania,Susquehanna,United States of America,US,America/New_York
Nelsonia,VA,Virginia,Accomack,United States of America,US,America/New_York
Allen,MD,Maryland,Wicomico,United States of America,US,America/New_York
Jupiter Inlet Colony,FL,Florida,Palm Beach,United States of America,US,America/New_York
Ashley Heights,NC,North Carolina,Hoke,United States of America,US,America/New_York
Martinsville,OH,Ohio,Clinton,United States of America,US,America/New_York
Lane,SC,South Carolina,Williamsburg,United States of America,US,America/New_York
Crooked Creek,GA,Georgia,Putnam,United States of America,US,America/New_York
Fawn Grove,PA,Pennsylvania,York,United States of America,US,America/New_York
Lake Hart,FL,Florida,Orange,United States of America,US,America/New_York
Baileyton,TN,Tennessee,Greene,United States of America,US,America/New_York
Mount Lena,MD,Maryland,Washington,United States of America,US,America/New_York
